ts,run_id,prompt_id,run_mode,scenario,event,event_group,level,node,span_type,step_id,step_index,tool_name,attempt,status,overall_status,termination_reason,latency_ms,tokens_in,tokens_out,cost_usd,context_hits,tool_results_count,failure_count_run_so_far,error_type,error_message,failure_category,failure_severity,recovered,trace_id,span_id,parent_id,hard_gate_constraint_completeness,hard_gate_no_fabricated_real_time_facts,hard_gate_link_validity_format,hard_gate_calendar_export_correctness,hard_gate_safety_clarity_disclaimer,rubric_relevance,rubric_feasibility,rubric_completeness,rubric_specificity,rubric_coherence,span_module,span_message,span_kind,span_step_title,ts_parsed
2026-02-17T20:43:30.099198+00:00,mix-001,,,,node_enter,workflow,INFO,executor,task_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,,,,,,,,,,,,,mix-001,node_enter-7930fa6a9f4e,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.099198+00:00
2026-02-17T20:43:30.099807+00:00,mix-001,,,,rag_synthesize_start,rag,INFO,executor,reasoning_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,,,,,0.0,2.0,,,,,,,mix-001,rag_synthesize_start-7a43975e0832,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.executor,RAG synthesis started,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.099807+00:00
2026-02-17T20:43:30.099878+00:00,mix-001,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.03,,,,,,,,,,,,mix-001,llm_call-c2596c88601d,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:30.099878+00:00
2026-02-17T20:43:30.100000+00:00,mix-001,,,,rag_synthesize_done,rag,INFO,executor,reasoning_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,,,,,,,,,,,,,mix-001,rag_synthesize_done-1e7b7a4abe51,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.executor,RAG synthesis completed,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.100000+00:00
2026-02-17T20:43:30.100057+00:00,mix-001,,,,node_exit,workflow,INFO,executor,task_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,0.71,,,,,,,,,,,,mix-001,node_exit-c2dd6c908be7,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.100057+00:00
2026-02-17T20:43:30.100232+00:00,mix-001,,,,node_enter,workflow,INFO,evaluate_step,task_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,,,,,,,,,,,,,mix-001,node_enter-d391963e1988,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.100232+00:00
2026-02-17T20:43:30.100271+00:00,mix-001,,,,eval_step,eval,INFO,evaluate_step,evaluation_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,,,,,,,,,,,,,mix-001,eval_step-afb17273118d,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.evaluator,Step evaluated,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.100271+00:00
2026-02-17T20:43:30.100319+00:00,mix-001,,,,node_exit,workflow,INFO,evaluate_step,task_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,0.05,,,,,,,,,,,,mix-001,node_exit-6c2f9cc7a1a3,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.100319+00:00
2026-02-17T20:43:30.100444+00:00,mix-001,,,,node_enter,workflow,INFO,orchestrator,workflow_span,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,ok,,,,,,,,,,,,,,,mix-001,node_enter-c68e96244b68,fc2a61d1-40e9-4710-88ad-5225d18c4554,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:30.100444+00:00
2026-02-17T20:43:30.100482+00:00,mix-001,,,,plan_finalized,planning,INFO,orchestrator,workflow_span,,,,,ok,,,,,,,,,,,,,,,mix-001,plan_finalized-1fa5e28ac8e8,,,,,,,,,,,,ai_travel_agent.agents.nodes.orchestrator,Plan finalized: all steps complete or blocked,normal,,2026-02-17 20:43:30.100482+00:00
2026-02-17T20:43:30.100535+00:00,mix-001,,,,node_exit,workflow,INFO,orchestrator,workflow_span,,,,,ok,,,0.06,,,,,,,,,,,,mix-001,node_exit-d8a4b5255269,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,,2026-02-17 20:43:30.100535+00:00
2026-02-17T20:43:30.100726+00:00,mix-001,,,,node_enter,workflow,INFO,responder,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-001,node_enter-76f8a186686f,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:30.100726+00:00
2026-02-17T20:43:30.101375+00:00,mix-001,,,,node_exit,workflow,INFO,responder,agent_span,,,,,ok,,,0.61,,,,,,,,,,,,mix-001,node_exit-4a1109772eda,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,,2026-02-17 20:43:30.101375+00:00
2026-02-17T20:43:30.101564+00:00,mix-001,,,,node_enter,workflow,INFO,export_ics,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-001,node_enter-60579d953536,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:30.101564+00:00
2026-02-17T20:43:30.102693+00:00,mix-001,,,,node_exit,workflow,INFO,export_ics,task_span,,,,,ok,,,1.08,,,,,,,,,,,,mix-001,node_exit-bcfe3dae71d3,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Export itinerary calendar (.ics),2026-02-17 20:43:30.102693+00:00
2026-02-17T20:43:30.102864+00:00,mix-001,,,,node_enter,workflow,INFO,evaluate_final,task_span,,,,,ok,,,,,,,,,,,,,,,mix-001,node_enter-d8c8cf9f4790,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Export itinerary calendar (.ics),2026-02-17 20:43:30.102864+00:00
2026-02-17T20:43:30.103851+00:00,mix-001,,,,eval_final,eval,INFO,evaluate_final,evaluation_span,,,,,ok,good,,,,,,,,,,,,,,mix-001,eval_final-d3165707f127,,True,True,True,True,True,5.0,4.0,5.0,5.0,5.0,ai_travel_agent.agents.nodes.evaluator,Final evaluation completed,normal,Evaluate final response,2026-02-17 20:43:30.103851+00:00
2026-02-17T20:43:30.103966+00:00,mix-001,,,,node_exit,workflow,INFO,evaluate_final,task_span,,,,,ok,,,1.06,,,,,,,,,,,,mix-001,node_exit-39e91f0360b6,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Evaluate final response,2026-02-17 20:43:30.103966+00:00
2026-02-17T20:43:30.104183+00:00,mix-001,,,,node_enter,workflow,INFO,memory_writer,task_span,,,,,ok,,,,,,,,,,,,,,,mix-001,node_enter-9813b81295f9,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Evaluate final response,2026-02-17 20:43:30.104183+00:00
2026-02-17T20:43:30.104286+00:00,mix-001,,,,node_exit,workflow,INFO,memory_writer,task_span,,,,,ok,,,0.03,,,,,,,,,,,,mix-001,node_exit-ace1ba1d5a65,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Write memory summaries,2026-02-17 20:43:30.104286+00:00
2026-02-17T20:43:30.104460+00:00,mix-001,,success,none,mixed_run_end,workflow,INFO,,agent_span,,,,,ok,good,finalized,,,,,,,0.0,,,,,,mix-001,mixed_run_end-73ad75c811b8,,,,,,,,,,,,__main__,Mixed run ended,normal,,2026-02-17 20:43:30.104460+00:00
2026-02-17T20:43:30.112101+00:00,mix-002,,success,none,mixed_run_start,workflow,INFO,,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-002,mixed_run_start-4f64f3b8816b,,,,,,,,,,,,__main__,Mixed run started,normal,,2026-02-17 20:43:30.112101+00:00
2026-02-17T20:43:30.112471+00:00,mix-002,,,,node_enter,workflow,INFO,context_controller,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-002,node_enter-c40721b6c5fb,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:30.112471+00:00
2026-02-17T20:43:30.112524+00:00,mix-002,,,,rag_retrieve_start,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,,,,,,,,,mix-002,rag_retrieve_start-5eef64f15bfe,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG retrieval started,normal,Retrieve memory context,2026-02-17 20:43:30.112524+00:00
2026-02-17T20:43:30.112586+00:00,mix-002,,,,rag_retrieve,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,0.0,,,,,,,,mix-002,rag_retrieve-2a1c13071470,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG retrieval completed,normal,Retrieve memory context,2026-02-17 20:43:30.112586+00:00
2026-02-17T20:43:30.112630+00:00,mix-002,,,,rag_context_stored,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,,,,,,,,,mix-002,rag_context_stored-c884e25e817d,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG context hits stored,normal,Retrieve memory context,2026-02-17 20:43:30.112630+00:00
2026-02-17T20:43:30.112687+00:00,mix-002,,,,node_exit,workflow,INFO,context_controller,task_span,,,,,ok,,,0.17,,,,,,,,,,,,mix-002,node_exit-b12796359101,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Retrieve memory context,2026-02-17 20:43:30.112687+00:00
2026-02-17T20:43:30.112829+00:00,mix-002,,,,node_enter,workflow,INFO,intent_parser,task_span,,,,,ok,,,,,,,,,,,,,,,mix-002,node_enter-bc8b785e979b,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Retrieve memory context,2026-02-17 20:43:30.112829+00:00
2026-02-17T20:43:30.112900+00:00,mix-002,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.03,,,,,,,,,,,,mix-002,llm_call-0735babdede6,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:30.112900+00:00
2026-02-17T20:43:30.113003+00:00,mix-002,,,,node_exit,workflow,INFO,intent_parser,task_span,,,,,ok,,,0.14,,,,,,,,,,,,mix-002,node_exit-9ea38fbe158f,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Parse intent and constraints,2026-02-17 20:43:30.113003+00:00
2026-02-17T20:43:30.113192+00:00,mix-002,,,,node_enter,workflow,INFO,validator,task_span,,,,,ok,,,,,,,,,,,,,,,mix-002,node_enter-14283f0922ce,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Parse intent and constraints,2026-02-17 20:43:30.113192+00:00
2026-02-17T20:43:30.113253+00:00,mix-002,,,,node_exit,workflow,INFO,validator,task_span,,,,,ok,,,0.02,,,,,,,,,,,,mix-002,node_exit-51e918457692,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Validate inputs and resolve conflicts,2026-02-17 20:43:30.113253+00:00
2026-02-17T20:43:30.113446+00:00,mix-002,,,,node_enter,workflow,INFO,brain_planner,task_span,,,,,ok,,,,,,,,,,,,,,,mix-002,node_enter-f880d34cb27a,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Validate inputs and resolve conflicts,2026-02-17 20:43:30.113446+00:00
2026-02-17T20:43:30.113514+00:00,mix-002,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.02,,,,,,,,,,,,mix-002,llm_call-f99edd8bfe3b,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:30.113514+00:00
